Date,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low,Price,Open,High,Low
"Dec 01, 2005",86.2,84.63,86.43,84.07,96.81,93.98,97.5,93.98,168.62,166.0,169.6,165.0,57.5,57.5,58.5,57.0,205.03,205.67,208.78,204.44,278.92,278.36,282.06,275.58,181.98,182.60,184.40,181.40,130.83,128.13,131.8,127.16,2400.7,2559.1,2559.1,2350.0,22.25,23.25,23.25,22.1,59.76,60.65,60.65,59.29,94.34,96.0,96.67,93.67,225.71,223.0,229.6,219.6,166.38,165.94,167.15,165.19,42.54,43.43,43.81,42.29
"Dec 02, 2005",85.97,86.36,87.84,85.68,94.06,97.0,97.69,93.5,165.6,169.84,170.0,164.8,55.4,57.44,58.25,54.5,204.36,206.08,206.08,201.47,283.93,280.35,287.51,280.35,180.00,182.06,182.06,179.20,135.44,131.82,135.77,131.82,2607.4,2400.0,2698.0,2400.0,21.89,22.85,22.85,21.8,59.56,59.94,60.38,59.05,94.08,95.33,95.6,93.33,224.08,222.8,226.0,222.62,167.49,166.37,169.22,166.37,41.24,43.43,43.43,41.1
"Dec 05, 2005",84.19,86.33,86.6,83.78,94.0,94.81,95.3,93.5,165.26,166.0,167.2,164.0,56.34,55.98,57.23,55.98,202.21,205.0,206.67,200.33,281.15,283.93,286.32,280.39,177.16,180.80,182.00,175.40,132.28,135.51,137.57,131.42,2548.35,2670.0,2680.0,2525.0,21.98,23.0,23.0,21.74,59.15,60.12,60.12,58.97,94.98,95.13,95.33,93.47,220.83,225.8,226.0,219.0,169.94,168.98,171.15,167.92,41.91,41.4,42.56,41.06
"Dec 06, 2005",83.02,84.45,84.69,82.48,93.8,95.1,95.85,93.6,165.12,165.0,166.3,164.2,62.25,57.08,63.1,57.0,199.32,202.22,204.44,197.78,279.16,281.55,283.81,276.77,178.35,193.00,193.00,177.03,131.8,134.45,135.25,131.42,2536.25,2550.0,2573.0,2530.2,22.24,23.0,23.5,22.1,59.32,59.41,59.72,59.05,95.92,95.33,96.3,94.55,222.14,223.38,224.78,221.25,170.21,170.28,171.15,169.45,41.59,42.17,42.2,41.45
"Dec 07, 2005",83.69,84.0,84.04,83.13,92.41,95.2,95.4,91.5,170.82,165.2,171.72,165.2,59.16,63.06,63.06,58.84,199.03,199.88,202.22,196.86,277.93,279.95,280.71,276.85,174.05,178.40,178.60,173.61,130.93,131.82,133.4,128.92,2670.4,2452.05,2700.0,2452.05,22.07,22.9,22.9,22.0,59.36,59.94,59.94,58.17,94.11,96.33,96.33,93.67,225.91,226.17,228.0,224.0,171.05,170.53,171.58,169.97,41.73,41.98,41.98,41.31
"Dec 08, 2005",83.6,83.88,83.96,82.69,96.97,94.5,98.2,92.5,170.44,171.96,173.9,170.0,56.69,59.61,59.61,56.34,200.36,199.38,201.78,198.67,276.53,274.39,279.87,274.39,179.16,175.00,185.48,175.00,129.54,130.93,131.08,127.89,2661.25,2675.0,2694.0,2600.0,21.71,22.62,22.62,21.55,60.39,60.29,60.81,59.5,93.02,94.67,95.0,91.73,234.29,226.96,235.0,224.41,169.66,170.53,170.53,168.18,42.89,41.97,43.43,41.84
"Dec 09, 2005",84.74,83.73,85.02,83.69,99.92,97.62,103.7,97.49,172.26,171.8,173.92,171.22,60.41,56.96,61.23,56.96,204.84,200.67,205.77,200.56,282.7,275.18,284.81,275.18,180.97,179.80,182.77,178.70,123.66,131.55,132.08,122.63,2734.4,2700.0,2829.0,2700.0,21.64,22.41,22.41,21.54,60.77,60.92,61.71,60.39,93.1,94.93,94.93,92.9,238.05,236.0,239.58,231.0,166.46,169.91,170.95,165.95,43.28,43.04,43.62,42.96
"Dec 12, 2005",85.73,85.38,86.23,84.93,101.86,99.92,105.0,99.0,171.96,173.4,174.56,171.32,60.54,61.25,62.16,60.0,206.87,205.0,208.77,203.33,288.5,284.25,290.13,284.25,183.58,181.20,184.20,181.06,129.81,125.23,130.76,123.41,2749.15,2725.0,2769.0,2725.0,20.91,22.27,22.27,20.86,60.55,61.1,61.62,60.03,91.06,94.13,94.13,90.13,239.04,240.0,240.6,235.2,171.64,166.81,172.7,165.32,42.98,43.37,43.52,42.76
"Dec 13, 2005",87.45,85.65,87.74,85.39,105.94,104.4,106.95,104.0,171.2,172.0,173.94,170.12,58.77,61.0,61.0,58.04,204.73,205.11,208.89,202.25,294.43,290.29,298.25,288.03,181.41,183.40,184.40,180.50,130.66,130.66,131.82,126.89,2700.75,2749.0,2749.0,2700.0,20.7,22.6,22.6,20.61,60.32,60.83,60.83,60.03,88.49,91.13,91.93,88.0,246.28,234.0,251.0,234.0,176.18,172.7,179.5,172.7,42.82,43.04,43.59,42.68
"Dec 14, 2005",87.59,87.37,88.6,86.99,105.58,106.2,106.8,104.0,172.34,171.96,174.0,171.2,60.64,59.29,61.0,59.29,211.14,201.37,211.94,201.37,300.79,294.43,303.02,294.43,180.99,182.00,183.40,180.40,136.15,134.45,136.51,129.97,2663.45,2570.0,2740.0,2570.0,20.36,21.5,21.96,20.2,61.78,61.63,62.12,60.48,91.49,88.87,92.33,87.73,248.06,247.2,252.2,243.6,172.85,177.66,178.24,172.26,42.92,42.85,44.05,42.58
"Dec 15, 2005",84.64,87.84,88.2,84.21,104.89,105.5,105.5,104.15,170.18,173.16,173.4,168.54,61.39,61.06,61.91,61.0,207.63,212.22,213.89,206.56,293.0,301.83,305.72,290.85,180.40,181.00,181.00,179.80,132.56,136.15,136.17,131.82,2564.25,2609.1,2645.0,2550.0,20.59,20.95,20.95,20.42,64.16,62.43,65.54,61.9,90.56,92.33,92.33,90.02,248.16,249.0,250.2,247.0,173.25,173.01,175.61,171.9,43.22,43.23,43.49,42.86
"Dec 16, 2005",87.06,84.58,87.28,83.55,105.03,106.3,111.0,104.1,172.88,171.18,173.6,170.18,60.33,61.67,61.67,60.0,207.34,208.33,212.78,205.89,292.56,294.27,295.66,290.77,187.41,181.00,188.20,180.50,129.17,130.5,130.5,126.84,2573.65,2649.9,2649.9,2550.45,20.32,21.0,21.0,19.8,65.59,64.83,66.6,64.12,91.48,91.2,99.27,91.0,253.84,248.92,255.4,248.92,173.74,173.63,175.24,172.14,43.6,43.52,44.25,43.42
"Dec 19, 2005",88.88,87.37,89.33,87.07,107.58,105.89,111.49,105.1,171.34,174.0,175.2,170.62,59.86,61.11,61.21,59.0,215.86,209.44,217.16,209.33,302.06,294.27,302.78,294.27,183.21,187.40,187.40,182.00,125.68,128.92,129.45,125.23,2548.8,2570.05,2639.0,2530.0,19.98,21.0,21.0,19.9,68.21,68.01,68.56,64.87,92.42,92.33,93.33,91.47,257.88,254.3,260.7,250.0,174.95,174.25,176.22,173.32,43.45,44.0,44.08,43.23
"Dec 20, 2005",87.98,89.45,89.45,87.3,103.24,107.7,108.64,101.17,172.46,172.0,172.8,171.62,59.16,60.85,60.85,58.77,226.55,216.56,227.78,216.56,297.49,303.02,303.81,295.5,186.46,183.60,187.80,182.82,127.86,125.23,128.92,124.7,2683.75,2700.0,2750.0,2600.0,19.78,20.48,20.48,19.7,71.45,68.73,71.82,67.05,92.61,92.93,94.33,92.07,241.05,258.0,258.0,239.0,178.19,175.18,179.15,174.37,43.58,43.72,44.27,43.33
"Dec 21, 2005",85.59,87.98,88.21,84.92,99.11,101.52,104.5,98.15,174.76,174.36,176.0,173.0,59.01,59.98,59.98,58.75,237.62,228.89,239.44,227.89,298.49,295.46,300.55,293.44,192.03,188.00,193.00,185.40,120.82,129.18,131.29,119.16,2632.15,2748.95,2748.95,2602.0,19.75,21.0,21.0,19.69,71.22,71.84,73.35,70.17,94.09,93.7,94.33,92.87,234.59,242.6,244.8,231.04,181.44,178.77,182.06,177.74,43.43,43.9,44.0,43.18
"Dec 22, 2005",85.89,85.78,86.46,85.25,106.92,102.0,108.7,101.39,172.12,175.68,176.0,168.06,56.27,60.1,60.1,55.75,233.4,239.11,242.11,231.11,303.3,299.44,304.53,298.84,197.66,190.00,201.00,190.00,123.92,121.54,126.26,121.54,2650.9,2697.95,2698.95,2610.0,20.87,20.0,21.09,19.5,71.08,71.58,72.9,70.25,95.57,94.67,95.8,94.31,233.79,239.8,239.8,232.0,182.74,182.06,183.24,180.08,42.06,43.76,43.85,41.81
"Dec 23, 2005",84.18,86.05,86.52,83.78,110.49,107.69,111.1,107.69,172.2,172.4,173.52,170.8,56.99,56.25,58.25,55.81,240.75,235.22,245.33,234.02,293.24,303.81,305.8,291.49,200.16,198.20,200.59,194.00,118.0,122.59,123.38,117.05,2751.6,2565.0,2758.9,2565.0,19.84,20.5,21.0,19.72,69.96,71.49,72.73,69.27,97.09,94.33,97.59,94.33,238.02,234.2,242.2,234.0,178.93,182.31,182.74,177.53,40.48,42.17,42.22,40.27
"Dec 26, 2005",81.97,84.92,84.92,81.63,110.92,111.11,113.7,110.5,172.68,171.6,175.2,170.8,56.24,57.36,58.23,56.0,254.26,244.44,264.67,242.47,293.32,296.5,296.5,290.29,212.89,200.25,215.98,197.80,123.51,118.11,124.38,116.33,2785.05,2710.0,2815.0,2705.0,19.57,20.0,20.1,19.5,69.87,70.37,70.99,69.27,97.85,97.09,98.05,95.4,243.57,240.6,246.8,239.66,180.92,177.66,181.92,177.66,41.5,40.72,41.57,40.25
"Dec 27, 2005",84.1,82.09,84.33,81.35,109.97,111.51,112.08,108.5,172.62,173.52,175.6,172.0,55.04,56.3,56.75,54.84,247.34,252.78,258.78,246.67,298.64,294.03,298.96,291.88,210.35,214.00,214.00,208.00,123.83,126.02,126.39,122.75,2754.05,2761.0,2837.2,2750.0,19.3,19.84,19.9,19.23,68.96,70.07,70.07,68.49,99.03,97.83,100.2,97.33,241.07,243.4,243.4,239.01,184.93,182.93,186.15,180.14,41.13,41.69,41.98,41.03
"Dec 28, 2005",84.78,84.08,85.7,83.64,112.72,104.87,114.87,104.87,176.48,173.52,177.6,173.0,55.95,56.0,57.1,55.56,244.55,247.56,249.22,241.44,295.42,298.09,301.39,293.75,205.95,209.00,209.00,204.25,125.46,124.96,125.91,122.59,2784.95,2800.0,2800.0,2756.9,18.91,19.8,19.8,18.8,68.88,70.51,70.51,68.29,98.9,99.87,99.87,98.07,238.79,242.4,244.0,236.6,187.5,181.94,188.2,181.94,41.69,41.49,42.02,41.35
"Dec 29, 2005",84.18,84.83,85.58,83.71,114.24,112.76,117.4,112.76,177.36,177.6,178.78,176.0,56.15,56.49,57.5,55.88,250.37,245.56,257.22,245.44,294.31,295.86,297.29,293.08,198.09,207.00,210.00,196.00,129.27,127.07,130.24,126.03,2717.7,2750.0,2780.0,2712.5,18.52,19.05,19.05,18.5,68.83,69.36,69.36,68.29,98.47,97.33,99.73,97.33,245.93,240.8,246.89,240.0,184.18,186.65,186.65,183.29,42.05,41.88,42.36,41.21
"Dec 30, 2005",85.62,84.35,86.07,84.26,114.11,114.5,114.95,113.5,176.46,178.0,178.4,175.22,58.81,56.5,59.01,56.25,252.65,252.22,253.89,249.36,302.46,294.67,304.01,294.55,193.23,199.00,201.00,190.20,127.15,130.24,130.24,126.55,2689.5,2690.0,2704.0,2650.0,18.74,19.0,19.6,18.61,67.31,69.16,69.17,66.87,97.46,99.32,99.32,96.67,248.38,248.02,249.6,243.01,184.43,183.86,186.46,182.18,41.93,42.03,42.58,41.71
"Jan 02, 2006",85.4,85.84,86.55,85.11,114.05,114.7,117.0,114.0,175.32,177.18,177.48,174.82,59.52,59.16,60.5,59.0,245.0,252.78,254.2,242.84,301.51,303.81,305.21,299.12,191.18,190.00,197.00,190.00,129.52,127.86,131.8,127.86,2669.95,2710.0,2710.0,2665.0,18.69,19.56,19.56,18.61,67.63,67.49,68.38,66.69,98.46,97.67,99.33,96.6,248.03,248.0,249.0,244.4,184.96,185.91,186.15,184.29,42.67,42.26,42.77,41.98
"Jan 03, 2006",86.01,85.67,86.32,85.5,115.88,114.2,117.0,114.0,176.46,176.3,179.04,176.0,61.1,60.0,61.45,59.25,257.05,247.37,257.78,246.66,307.11,300.79,308.07,300.79,197.91,198.00,199.38,192.00,130.64,129.18,131.55,127.61,2656.05,2690.0,2694.95,2631.2,18.45,19.3,19.3,18.35,69.05,67.67,69.35,67.14,97.66,98.93,99.2,96.8,253.04,247.0,254.0,246.94,184.86,185.42,186.96,184.48,43.35,42.98,43.52,42.75
"Jan 04, 2006",86.63,86.29,87.11,86.29,115.45,110.6,115.8,107.0,177.7,177.0,179.08,177.0,59.77,61.5,62.1,59.39,277.68,258.33,279.6,256.67,305.05,308.71,309.5,304.01,200.22,199.80,202.20,197.80,132.52,129.71,132.89,128.65,2603.3,2650.0,2690.0,2600.0,18.57,18.98,18.98,18.47,69.32,70.33,70.6,68.82,97.71,97.0,98.47,96.07,252.55,253.2,256.8,247.63,182.98,184.91,185.41,182.31,43.16,43.89,43.89,42.85
"Jan 05, 2006",88.81,86.8,89.16,86.8,117.67,115.8,118.8,115.8,176.06,178.4,178.4,174.4,60.66,60.27,60.88,59.75,266.72,277.78,277.78,264.22,302.58,304.25,307.0,301.43,207.66,202.20,208.96,202.00,134.01,137.09,137.09,132.41,2564.3,2560.05,2600.05,2550.0,18.97,18.9,19.1,18.48,69.75,69.27,70.55,69.27,102.1,98.07,103.2,97.87,244.24,251.8,252.0,243.02,185.68,183.24,186.03,181.14,43.12,43.43,43.72,42.65
"Jan 06, 2006",88.71,88.75,89.71,87.9,118.12,118.45,122.0,117.04,177.58,178.0,180.72,176.44,59.76,60.5,60.7,59.25,262.84,269.44,274.33,257.33,305.48,302.3,306.2,300.04,203.86,208.00,210.00,202.00,133.76,134.45,135.64,132.61,2504.0,2575.0,2575.0,2500.0,19.23,19.48,19.48,19.02,69.2,70.15,70.15,68.6,105.42,103.0,106.53,101.13,240.0,244.22,247.2,236.0,185.33,185.97,186.03,183.67,44.55,43.43,44.73,43.3
"Jan 09, 2006",87.43,88.79,89.25,86.86,120.05,118.9,123.5,117.15,175.84,178.8,178.8,175.52,57.91,59.5,59.61,57.56,260.54,263.33,268.33,259.51,302.14,306.2,308.9,300.63,207.93,203.00,209.00,199.60,130.12,133.14,133.4,129.84,2571.05,2569.9,2579.9,2547.0,19.05,20.0,20.0,18.6,68.65,70.07,70.07,68.62,106.76,105.07,108.0,103.77,236.0,241.0,245.56,234.0,185.25,185.72,187.89,184.23,43.68,44.69,44.78,43.54
"Jan 10, 2006",85.9,87.04,88.2,85.49,117.27,121.44,121.44,117.0,176.58,176.0,179.2,175.2,57.35,58.36,58.88,57.0,254.01,260.97,263.56,251.78,295.58,300.24,303.73,294.31,203.65,209.00,209.00,202.40,132.35,130.12,132.61,129.18,2562.05,2505.55,2574.85,2500.0,19.43,18.8,19.85,18.8,68.95,68.73,69.44,68.07,109.23,108.0,109.73,107.33,234.0,239.4,239.4,233.0,185.83,186.65,187.2,184.43,43.86,43.33,44.13,43.23
"Jan 12, 2006",88.04,84.45,88.27,83.77,121.2,119.0,123.5,118.8,175.8,178.4,178.8,175.2,56.24,57.76,58.19,56.0,249.51,256.67,256.67,246.67,293.75,293.47,298.17,290.29,204.67,206.80,206.80,203.04,133.39,132.35,134.97,129.52,2540.25,2535.0,2550.0,2520.0,18.79,19.8,19.8,18.7,68.87,68.64,69.27,68.38,111.82,110.33,112.33,109.41,231.6,236.56,238.0,230.0,184.75,186.46,186.46,184.35,43.55,43.91,44.32,43.43
"Jan 13, 2006",87.16,88.22,88.45,86.92,122.84,122.0,127.5,121.0,176.08,175.2,177.5,174.4,55.98,56.95,57.44,55.64,259.53,252.22,261.64,250.89,291.65,294.71,296.5,290.49,206.21,204.60,207.60,204.01,135.92,134.06,136.8,133.18,2559.35,2624.95,2625.0,2540.0,19.04,19.5,19.5,18.6,69.81,69.98,70.86,68.49,114.44,112.13,116.64,111.93,229.85,233.0,233.0,224.4,186.46,185.41,186.96,184.73,43.32,43.62,43.9,43.18
"Jan 16, 2006",86.68,87.35,87.7,86.39,122.39,123.5,125.7,122.0,174.78,176.0,177.92,173.6,55.1,57.25,57.25,54.52,256.07,261.11,268.33,254.22,283.18,294.27,294.27,281.62,200.33,206.00,206.00,198.42,133.54,136.04,136.54,132.08,2555.05,2541.0,2564.8,2522.5,19.52,18.5,19.65,18.5,69.33,70.95,71.48,68.91,113.4,116.53,117.33,112.18,235.9,232.0,238.0,232.0,189.46,186.72,190.06,185.73,43.22,43.72,44.0,42.94
"Jan 17, 2006",85.6,86.8,87.45,85.4,121.94,125.39,125.39,120.5,173.2,174.4,174.4,170.02,55.91,55.35,56.75,55.25,255.17,257.72,262.89,253.92,277.13,283.53,285.48,276.02,199.14,199.98,202.00,196.82,134.74,133.93,135.25,133.0,2735.95,2510.05,3066.05,2510.05,20.04,19.55,20.18,19.39,69.92,69.27,70.75,69.27,119.83,114.47,121.0,114.47,250.04,237.01,251.6,237.01,189.43,190.0,190.36,188.59,43.16,43.04,43.39,42.47
"Jan 18, 2006",84.28,85.86,85.86,83.36,120.81,123.0,123.0,120.12,176.36,174.0,177.56,174.0,59.5,56.25,59.99,56.0,260.49,257.19,262.71,255.56,279.24,274.78,280.27,271.48,197.93,199.20,201.80,196.31,135.68,136.56,138.25,134.85,2658.9,2834.0,2834.0,2652.0,20.59,20.3,20.95,20.01,68.09,69.88,69.88,67.31,119.62,120.0,124.37,118.67,243.21,248.8,249.0,242.02,189.33,189.13,190.37,187.16,43.57,43.8,43.85,43.28
"Jan 19, 2006",85.7,84.56,86.8,84.56,118.0,122.0,122.9,117.01,176.0,177.2,177.2,174.5,58.75,59.71,59.71,58.0,262.54,263.33,265.56,259.52,286.79,278.36,287.51,278.36,198.42,197.42,199.40,193.20,134.76,136.93,137.83,134.22,2700.65,2676.0,2728.0,2671.0,20.77,20.84,21.3,20.61,67.73,69.26,69.26,67.4,122.66,120.47,123.51,119.73,246.31,244.0,248.99,244.0,188.25,190.37,190.98,187.59,43.7,43.9,44.15,43.55
"Jan 20, 2006",85.5,86.3,86.71,85.11,119.66,118.0,123.0,117.5,176.5,176.8,177.2,174.58,58.38,59.06,60.24,58.01,266.33,265.56,271.0,262.22,288.35,287.55,293.0,286.79,196.69,197.01,204.00,195.00,134.98,135.25,135.77,134.22,2666.95,2701.0,2701.0,2653.05,20.36,20.99,20.99,20.3,67.72,68.2,68.56,66.6,122.87,122.0,124.27,120.73,256.15,248.0,257.0,247.0,184.49,189.46,189.46,183.61,43.51,43.91,44.87,43.43
"Jan 23, 2006",85.05,85.1,86.23,84.57,116.33,120.6,122.1,111.0,172.74,177.2,178.4,172.0,57.05,59.12,59.44,56.75,272.29,268.89,274.89,266.67,284.09,286.24,287.43,277.61,196.85,197.80,199.30,195.80,134.67,134.98,135.51,132.61,2664.1,2610.25,2689.0,2610.25,20.57,20.5,20.93,19.8,69.96,68.28,70.6,68.2,122.9,123.0,125.4,121.33,259.28,256.0,260.4,253.0,175.97,182.93,182.93,171.34,43.55,43.91,44.09,43.46
"Jan 24, 2006",85.04,85.85,86.45,84.82,123.73,118.74,127.2,118.0,174.06,175.86,177.98,173.28,60.09,58.0,60.73,57.62,274.94,275.0,283.0,273.44,289.3,281.55,291.13,281.55,195.81,197.80,199.80,193.60,134.97,133.66,136.56,133.66,2704.95,2714.0,2734.0,2680.2,21.0,20.75,21.2,20.07,69.57,69.89,70.6,68.65,122.82,123.67,123.67,121.47,263.46,262.0,267.5,258.4,176.39,176.73,178.53,175.55,43.41,44.0,44.1,43.24
"Jan 25, 2006",83.53,85.58,85.86,83.06,110.58,122.97,122.97,107.25,177.08,175.02,177.9,174.8,60.05,60.31,61.11,57.81,267.77,277.56,278.89,266.67,289.06,290.29,292.68,287.11,196.24,198.60,198.60,195.00,134.72,135.77,135.77,133.66,2778.85,2900.0,2900.0,2686.0,22.52,21.21,22.85,21.2,69.31,69.71,69.88,68.56,122.62,122.33,124.0,121.33,268.0,264.2,269.0,261.0,172.4,175.51,177.04,171.91,44.18,44.0,44.38,43.62
"Jan 27, 2006",86.18,84.82,86.69,84.45,109.81,116.87,117.5,108.6,177.1,178.16,179.14,175.0,58.41,59.58,59.74,58.25,268.16,269.94,274.44,266.22,314.67,290.29,322.82,289.5,195.10,194.00,196.54,192.60,135.92,134.19,137.06,133.43,2769.45,3220.0,3220.0,2727.05,23.03,22.6,23.3,22.25,70.31,69.53,70.67,69.18,122.51,123.2,123.6,122.09,276.99,270.0,281.0,269.0,171.28,173.63,174.43,170.53,44.92,44.39,45.59,44.39
"Jan 30, 2006",83.36,85.95,86.52,83.12,104.45,112.4,112.4,87.85,176.52,178.0,178.36,176.0,58.38,59.5,59.5,57.5,277.09,270.56,280.58,268.57,314.79,316.94,319.56,300.04,190.26,195.25,195.25,188.00,134.86,136.56,136.83,134.48,2786.55,2850.0,2850.0,2745.0,24.07,23.25,24.74,23.2,71.93,70.69,72.55,70.6,126.11,123.93,126.67,122.53,272.2,277.2,280.0,270.0,169.9,171.77,171.77,167.43,45.52,45.26,46.03,45.16
"Jan 31, 2006",83.67,83.51,84.33,82.86,109.39,105.5,111.97,100.36,176.74,176.4,180.8,175.6,56.73,59.69,59.69,56.26,271.04,282.78,283.71,269.03,321.51,318.13,323.9,314.15,184.97,190.00,190.00,182.72,135.3,134.98,135.77,134.19,2796.0,2750.0,2820.0,2750.0,25.75,24.17,27.0,24.15,71.82,73.53,73.53,71.32,125.23,126.3,128.33,124.4,260.97,267.0,270.0,259.2,174.92,170.53,176.03,170.53,44.92,46.2,46.71,44.54
"Feb 01, 2006",82.04,83.97,84.44,81.72,108.64,111.5,112.0,107.51,196.12,188.54,198.4,188.54,57.77,56.88,58.27,56.75,271.37,274.44,274.44,264.89,316.42,322.9,324.33,313.88,182.61,184.80,185.79,181.00,138.44,136.56,139.07,135.81,2850.45,2818.0,2888.9,2800.0,24.23,25.94,26.18,23.81,72.86,71.93,73.53,71.93,125.14,126.96,127.77,124.0,267.58,262.2,275.0,256.64,174.47,176.42,177.66,173.75,45.77,45.36,46.13,44.97
"Feb 02, 2006",81.61,82.56,82.81,81.19,104.16,109.0,112.5,102.5,193.46,196.8,200.52,192.6,61.61,58.0,62.5,57.75,279.18,272.22,280.56,272.22,318.29,317.33,322.9,316.54,182.62,184.00,184.40,180.20,138.66,139.2,140.76,137.91,2881.55,2855.0,2894.9,2855.0,25.48,24.2,25.6,23.7,73.49,73.53,74.1,72.55,124.88,126.33,126.47,124.0,269.03,269.2,273.58,264.4,170.2,173.75,173.75,169.67,46.65,45.84,47.29,45.65
"Feb 03, 2006",80.87,81.05,82.51,80.59,108.97,107.44,109.78,107.0,198.4,195.2,200.32,194.0,64.53,62.0,65.0,61.52,281.81,282.22,286.11,279.44,318.73,318.09,321.87,315.74,185.54,183.00,187.20,182.80,136.54,139.46,139.96,135.77,2904.6,2925.0,2947.0,2872.1,24.8,25.62,25.97,24.66,73.7,74.15,75.15,73.17,124.2,125.47,126.13,123.67,268.54,264.4,270.0,261.06,174.99,171.39,175.55,171.15,47.38,46.61,47.91,46.25
"Feb 06, 2006",81.58,81.05,82.5,80.77,108.48,107.5,112.0,107.5,204.6,199.98,205.98,198.64,62.66,64.88,64.88,61.5,282.46,283.33,283.89,278.5,323.26,318.93,327.59,315.03,190.18,184.30,197.00,184.00,136.3,136.04,137.59,135.25,2939.75,2945.0,2970.0,2900.0,24.45,25.09,25.59,24.1,73.72,72.11,74.13,72.02,121.66,123.87,123.93,120.81,272.59,268.4,275.0,267.6,175.35,175.55,177.66,174.32,47.48,47.75,48.11,47.12
"Feb 07, 2006",82.63,82.06,83.12,81.8,109.47,109.89,111.19,108.0,221.14,205.8,223.92,204.0,60.04,63.75,63.75,59.88,278.59,283.33,290.71,276.78,324.73,323.26,329.46,322.11,187.89,184.40,189.40,184.00,137.78,137.09,138.33,136.83,2930.8,2960.0,2974.9,2920.0,24.16,24.78,24.78,22.84,74.39,74.77,74.77,72.82,124.72,122.67,125.25,122.33,274.03,273.0,276.0,269.6,180.01,177.04,180.5,176.6,48.0,47.67,48.54,46.71
"Feb 08, 2006",82.94,83.22,83.26,81.92,103.09,109.0,109.0,101.51,224.6,224.0,232.7,223.26,60.48,60.5,61.45,60.12,274.08,280.0,283.11,272.78,311.85,325.29,325.29,310.61,193.66,186.40,195.40,186.00,135.9,137.88,138.41,135.54,2926.35,3516.95,3516.95,2910.0,24.44,24.7,24.89,23.8,73.73,74.77,75.15,73.62,127.68,125.67,128.26,124.33,273.82,273.6,275.0,271.6,177.52,179.83,181.32,176.86,48.72,48.25,48.93,47.78
"Feb 10, 2006",82.99,83.22,83.92,82.65,99.96,105.1,105.8,99.0,226.06,230.0,234.8,224.86,59.46,60.75,60.75,58.81,273.49,276.67,277.31,270.56,309.22,314.15,314.95,307.87,193.82,194.00,196.00,192.60,137.71,136.3,138.41,135.27,3009.4,3000.0,3040.0,2901.0,23.83,24.78,24.88,23.8,76.17,73.93,76.9,73.71,126.26,128.0,129.4,125.7,267.89,274.2,275.6,265.0,178.61,172.48,179.21,172.48,49.24,49.0,49.69,48.84
"Feb 13, 2006",83.37,83.22,83.88,83.06,98.12,99.2,101.5,97.5,216.0,228.0,228.0,214.1,59.25,59.88,60.55,58.75,274.01,275.56,279.22,271.89,311.73,310.02,314.83,309.3,200.36,193.80,201.80,192.25,134.93,137.88,137.88,134.52,3007.15,3049.0,3049.0,2995.0,24.66,24.29,24.75,23.82,78.95,76.9,81.79,75.39,127.1,125.87,128.1,125.67,267.7,271.78,274.0,266.0,178.34,178.96,181.38,177.16,47.63,49.41,49.69,47.33
"Feb 14, 2006",81.96,83.51,83.87,81.81,97.99,99.8,99.8,97.3,217.52,219.2,221.96,216.02,58.81,60.0,60.12,58.6,265.26,275.09,275.09,263.9,304.93,311.41,312.8,303.18,201.06,200.00,206.60,198.20,134.43,134.93,135.44,133.16,3002.15,3016.0,3020.0,2980.0,25.37,25.0,25.6,24.51,76.94,81.56,81.56,76.64,127.6,127.47,128.87,127.0,260.01,269.0,269.2,259.0,175.37,177.35,180.45,174.7,47.19,47.97,48.63,46.9
"Feb 15, 2006",81.83,82.08,82.69,81.33,93.98,97.5,97.5,91.21,216.3,219.2,219.6,215.64,58.36,59.25,60.0,58.12,265.86,266.12,272.22,264.46,308.27,306.2,309.34,301.83,208.09,202.00,209.80,200.00,131.75,134.72,135.77,131.29,3114.6,2950.0,3128.0,2950.0,25.47,25.8,25.8,25.11,76.91,77.61,78.14,76.81,135.08,128.27,136.7,127.67,263.72,264.0,265.6,257.06,172.81,175.36,175.37,172.46,48.32,47.75,48.49,47.1
"Feb 16, 2006",81.92,82.08,82.86,81.76,87.64,93.98,94.7,85.5,211.68,216.4,217.6,210.8,57.69,58.75,58.75,56.75,271.82,268.89,273.0,265.99,311.37,309.38,313.32,307.0,209.98,209.40,216.00,206.66,132.79,131.82,133.4,128.97,3117.35,3115.0,3160.0,3065.0,25.57,25.84,26.25,25.02,76.18,78.06,78.06,75.14,140.69,135.67,141.93,135.67,265.98,267.6,269.0,264.4,176.26,173.01,176.73,172.71,47.06,48.73,49.2,46.8
"Feb 17, 2006",80.93,82.18,82.46,80.69,87.07,85.52,90.0,84.5,216.86,220.0,221.2,214.0,57.91,58.25,59.5,57.56,272.56,274.44,275.0,271.67,307.23,312.56,316.54,305.64,207.08,210.43,210.43,203.40,134.9,133.14,135.77,133.14,3146.9,3200.0,3200.0,3125.0,26.48,25.8,26.79,25.41,79.26,76.37,80.17,76.37,140.88,143.33,145.43,138.13,275.17,267.0,276.8,266.0,178.13,176.11,179.21,175.51,47.3,47.47,47.95,46.44
